hashtag,number
ahmaudarbery,12
covid19,8
breaking,7
stayathome,5
supremecourt,4
ginsburg,4
shieldhero,3
sweepstakes,3
instantwinsweepstakes,3
nydoh,3
#ahmaudarbery,15
